short_name,ionization energy,boiling point,melting point,electronegativity,period,group,electron affinity,abundance,radium,electron configuration,atomic_number
H,1312.0,20.3,14.0,2.20,1,1,72.8,75,53,1,1
He,2372.3,4.2,,,1,18,0,23,31,,2
Li,520.2,1615.0,453.7,0.98,2,1,59.6,6.00E-07,167,,3
Be,899.5,2743.0,1560.0,1.57,2,2,0,1.00E-07,112,,4
B,800.6,4273.0,2348.0,2.04,2,13,26.7,1.00E-07,87,,5
C,1086.5,4300.0,3823.0,2.55,2,14,153.9,0.5,67,,6
N,1402.3,77.4,63.1,3.04,2,15,7.0,0.1,56,,7
O,1313.9,90.2,54.8,3.44,2,16,141.0,1.00E+00,48,,8
F,1681.0,85.0,53.5,3.98,2,17,328.0,4.00E-05,42,,9
Ne,2080.7,27.1,24.6,,2,18,0,0.13,38,,10
Na,495.8,1156.0,370.9,0.93,3,1,52.8,,190,,11
Mg,737.7,1363.0,923.0,1.31,3,2,0,,145,,12
Al,577.5,2792.0,933.5,1.61,3,13,42.5,,118,,13
Si,786.5,3173.0,1687.0,1.90,3,14,133.6,,111,,14
P,1011.8,553.6,317.3,2.19,3,15,72.0,,98,,15
S,999.6,717.9,388.4,2.58,3,16,200.0,,88,,16
Cl,1251.2,239.1,171.6,3.16,3,17,349.0,,79,,17
Ar,1520.6,87.3,83.8,,3,18,0,,71,,18
K,418.8,1032.0,336.5,0.82,4,1,48.4,,243,,19
Ca,589.8,1757.0,1115.0,1.0,4,2,2.37,,194,,20
Sc,633.1,3103.0,1814.0,1.36,4,3,18.1,,184,,21
Ti,658.8,3560.0,1941.0,1.54,4,4,7.6,,176,,22
V,650.9,3680.0,2183.0,1.63,4,5,50.6,,171,,23
Cr,652.9,2944.0,2180.0,1.66,4,6,64.3,,166,,24
Mn,717.3,2334.0,1519.0,1.55,4,7,0,,161,,25
Fe,762.5,3134.0,1811.0,1.83,4,8,15.7,,156,,26
Co,760.4,3200.0,1768.0,1.88,4,9,63.7,,152,,27
Ni,737.1,3186.0,1728.0,1.91,4,10,112.0,,149,,28
Cu,745.5,3200.0,1357.8,1.90,4,11,118.4,,145,,29
Zn,906.4,1180.0,692.7,1.65,4,12,0,,142,,30
Ga,578.8,2477.0,302.9,1.81,4,13,28.9,,136,,31
Ge,762.0,3093.0,1211.4,2.01,4,14,119.0,,125,,32
As,947.0,887.0,1090.0,2.18,4,15,78.0,,114,,33
Se,941.0,958.0,494.0,2.55,4,16,195.0,,103,,34
Br,1139.9,332.0,265.8,2.96,4,17,324.6,,94,,35
Kr,1350.8,119.9,115.8,3.0,4,18,0,,88,,36
Rb,403.0,961.0,312.5,0.82,5,1,46.9,,265,,37
Sr,549.5,1655.0,1050.0,0.95,5,2,5.0,,219,,38
Y,600.0,3618.0,1799.0,1.22,5,3,29.6,,212,,39
Zr,640.1,4682.0,2128.0,1.33,5,4,41.1,,206,,40
Nb,652.1,5017.0,2750.0,1.60,5,5,86.1,,198,,41
Mo,684.3,4912.0,2896.0,2.16,5,6,71.9,,190,,42
Tc,702.2,4538.0,2430.0,1.90,5,7,53.0,,182,,43
Ru,710.2,4423.0,2607.0,2.20,5,8,101.3,,178,,44
Rh,719.7,3968.0,2237.0,2.28,5,9,109.7,,173,,45
Pd,804.4,3236.0,1828.1,2.20,5,10,53.7,,169,,46
Ag,731.0,2435.0,1234.9,1.93,5,11,125.6,,165,,47
Cd,867.8,1040.0,594.2,1.69,5,12,0,,161,,48
In,558.3,2345.0,429.8,1.78,5,13,28.9,,156,,49
Sn,708.6,2875.0,505.1,1.96,5,14,107.3,,145,,50
Sb,834.0,1860.0,903.8,2.05,5,15,103.2,,133,,51
Te,869.3,1261.0,722.7,2.10,5,16,190.2,,123,,52
I,1008.4,457.4,386.9,2.66,5,17,295.2,,115,,53
Xe,1170.4,165.1,161.3,2.60,5,18,0,,108,,54
Cs,375.7,944.0,301.6,0.79,6,1,45.5,,298,,55
Ba,502.9,2143.0,1000.0,0.89,6,2,13.95,,253,,56
La,538.1,3737.0,1193.0,1.10,6,3,48.0,,,,57
Ce,534.4,3633.0,1071.0,1.12,6,,50.0,,,,58
Pr,527.0,3563.0,1204.0,1.13,6,,,,247,,59
Nd,533.1,3373.0,1294.0,1.14,6,,,,206,,60
Pm,540.0,3273.0,1373.0,,6,,,,205,,61
Sm,544.5,2076.0,1345.0,1.17,6,,,,238,,62
Eu,547.1,1800.0,1095.0,,6,,,,231,,63
Gd,593.4,3523.0,1586.0,1.20,6,,,,233,,64
Tb,565.8,3503.0,1629.0,,6,,,,225,,65
Dy,573.0,2840.0,1685.0,1.22,6,,,,228,,66
Ho,581.0,2973.0,1747.0,1.23,6,,,,226,,67
Er,589.3,3141.0,1770.0,1.24,6,,,,226,,68
Tm,596.7,2223.0,1818.0,1.25,6,,,,222,,69
Yb,603.4,1469.0,1092.0,,6,,,,222,,70
Lu,523.5,3675.0,1936.0,1.27,6,,,,217,,71
Hf,658.5,4876.0,2506.0,1.30,6,4,0,,208,,72
Ta,761.0,5731.0,3290.0,1.50,6,5,31.0,,200,,73
W,770.0,5828.0,3695.0,2.36,6,6,78.6,,193,,74
Re,760.0,5869.0,3459.0,1.90,6,7,14.5,,188,,75
Os,840.0,5285.0,3306.0,2.20,6,8,106.1,,185,,76
Ir,880.0,4701.0,2739.0,2.20,6,9,151.0,,180,,77
Pt,870.0,4098.0,2041.4,2.28,6,10,205.3,,177,,78
Au,890.1,3129.0,1337.3,2.54,6,11,222.8,,174,,79
Hg,1007.1,629.9,234.3,2.0,6,12,0,,171,,80
Tl,589.4,1746.0,577.0,1.62,6,13,19.2,,156,,81
Pb,715.6,2022.0,600.6,2.33,6,14,35.1,,154,,82
Bi,703.0,1837.0,544.4,2.02,6,15,91.2,,143,,83
